"jaar","maand","provincie","nuts3","esbl","mrpa","mrsa","facre","vre","cre","fara","cpa","cpe","ca"
2015,1,"Drenthe","Noord-Drenthe",9,3,2,0,0,0,0,0,0,0
2015,1,"Drenthe","Zuidoost-Drenthe",15,0,7,0,0,0,0,0,0,0
2015,1,"Drenthe","Zuidwest-Drenthe",12,0,1,1,1,0,0,0,0,0
2015,1,"Friesland","Noord-Friesland",16,0,19,1,1,0,0,0,0,0
2015,1,"Friesland","Zuidoost-Friesland",10,1,1,0,0,0,0,0,0,0
2015,1,"Friesland","Zuidwest-Friesland",9,1,1,2,0,0,0,0,0,0
2015,1,"Groningen","Delfzijl en omgeving",4,0,1,0,0,0,0,0,0,0
2015,1,"Groningen","Oost-Groningen",16,1,6,1,0,0,0,0,0,0
2015,1,"Groningen","Overig Groningen",18,0,6,0,0,0,0,0,0,0
2015,1,"Overijssel","Noord-Overijssel",1,0,4,0,0,0,0,0,0,0
2015,2,"Drenthe","Noord-Drenthe",11,1,0,0,0,0,0,0,0,0
2015,2,"Drenthe","Zuidoost-Drenthe",13,0,2,0,0,0,0,0,0,0
2015,2,"Drenthe","Zuidwest-Drenthe",3,0,5,0,0,0,0,0,0,0
2015,2,"Friesland","Noord-Friesland",10,2,2,2,0,0,0,0,0,0
2015,2,"Friesland","Zuidoost-Friesland",7,0,2,0,0,0,0,0,0,0
2015,2,"Friesland","Zuidwest-Friesland",6,0,0,1,0,0,0,0,0,0
2015,2,"Groningen","Delfzijl en omgeving",1,0,0,0,0,0,0,0,0,0
2015,2,"Groningen","Oost-Groningen",15,0,3,1,0,0,0,0,0,0
2015,2,"Groningen","Overig Groningen",19,0,6,1,0,0,0,0,0,0
2015,2,"Overijssel","Noord-Overijssel",3,0,3,0,0,0,0,0,0,0
2015,3,"Drenthe","Noord-Drenthe",5,0,4,0,0,0,0,0,0,0
2015,3,"Drenthe","Zuidoost-Drenthe",7,1,3,2,0,0,0,0,0,0
2015,3,"Drenthe","Zuidwest-Drenthe",5,1,3,0,0,0,0,0,0,0
2015,3,"Flevoland","Flevoland",2,0,0,0,0,0,0,0,0,0
2015,3,"Friesland","Noord-Friesland",11,2,5,3,2,0,0,0,0,0
2015,3,"Friesland","Zuidoost-Friesland",14,0,1,1,1,0,0,0,0,0
2015,3,"Friesland","Zuidwest-Friesland",4,0,1,0,0,0,0,0,0,0
2015,3,"Groningen","Delfzijl en omgeving",1,0,0,0,0,0,0,0,0,0
2015,3,"Groningen","Oost-Groningen",14,0,3,0,0,0,0,0,0,0
2015,3,"Groningen","Overig Groningen",9,1,6,0,0,0,0,0,0,0
